,5,count,cited,3
436,Journal of Computational Physics,2111,1670,10705
437,Proceedings of the International Astronomical Union,2105,46,66
438,Journal of Affective Disorders,2103,1848,12659
439,Parasites & Vectors,2100,1645,9867
440,Solid State Phenomena,2094,407,708
441,Materials,2091,1557,7752
442,Nonlinear Dynamics,2090,1629,10194
443,Chemical Communications,2083,2068,39321
444,Resuscitation,2076,941,7729
445,Journal of Physical Therapy Science,2072,1263,3822
446,F1000Research,2067,637,1253
447,Marine Pollution Bulletin,2066,1737,11063
448,Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis,2061,561,1071
449,IEEE Transactions on Power Electronics,2053,1926,28719
450,Journal of Cosmology and Astroparticle Physics,2053,1869,17656
451,Advances in Mechanical Engineering,2053,737,1409
452,Organometallics,2048,1906,15502
453,Polym. Chem.,2048,1900,18515
454,Stroke,2047,1568,13503
455,DMW - Deutsche Medizinische Wochenschrift,2046,280,474
456,European Journal of Operational Research,2039,1789,13679
457,Asian Social Science,2038,234,351
458,Optical Engineering,2035,933,2407
459,Chem. Sci.,2028,1957,29373
460,Composites Part B: Engineering,2020,1901,17564
461,Pathology,2007,309,1109
462,BioResources,2002,778,1621
463,Surgical Endoscopy,2000,1399,6873
464,Internal Medicine,1999,1009,2249
465,Journal of Mechanical Engineering,1998,423,681
466,European Journal of Pharmacology,1995,1691,9215
467,American Journal of Public Health,1993,1494,10687
468,Abstract and Applied Analysis,1987,799,1600
469,Acta Geologica Sinica - English Edition,1985,480,1049
470,IEEE Transactions on Electron Devices,1982,1560,8401
471,Computational Materials Science,1980,1634,8625
472,IEEE Photonics Technology Letters,1974,1524,7485
473,Pediatric Critical Care Medicine,1969,607,2931
474,Journal of Lightwave Technology,1962,1556,10416
475,Analytica Chimica Acta,1957,1770,16588
476,Materials Research Bulletin,1951,1693,9439
477,Frontiers in Neuroscience,1949,1265,7702
478,Journal of Oral and Maxillofacial Surgery,1934,849,3398
479,Communications in Statistics - Theory and Methods,1932,479,904
480,Journal of Nanomaterials,1917,1056,2956
481,Cell,1914,1630,64715
482,Journal of the Korean Physical Society,1910,762,1563
483,Polyhedron,1903,1529,6773
484,Environmental Pollution,1896,1699,13913
485,Journal of the American Geriatrics Society,1895,1140,6560
486,JACC: Cardiovascular Interventions,1886,871,7395
487,Brain Research,1885,1567,8459
488,Journal of Digital Convergence,1884,245,361
489,Journal of Crystal Growth,1884,1434,5888
490,Neuromuscular Disorders,1881,410,2071
491,Journal of Pain and Symptom Management,1879,587,3156
492,Physics Letters A,1878,1372,5899
493,European Journal of Hospital Pharmacy,1876,108,170
494,The Laryngoscope,1875,1209,5392
495,Measurement,1870,1360,6592
496,Endoscopy,1866,585,2676
497,The European Physical Journal C,1866,1590,16184
498,JAMA Internal Medicine,1865,1113,12140
499,Behavioural Brain Research,1860,1643,9760
500,Engineering Structures,1859,1549,7364
501,Journal of The Electrochemical Society,1856,1283,4752
502,Journal of Physics A: Mathematical and Theoretical,1854,1275,4966
503,Hepatology,1850,1250,19067
504,Earth and Planetary Science Letters,1847,1614,14091
505,Journal of Controlled Release,1847,1527,19178
506,IEEE Transactions on Plasma Science,1845,1137,3501
507,Fusion Engineering and Design,1843,1188,4270
508,Revue Neurologique,1842,197,614
509,Journal of the American Academy of Dermatology,1839,1169,8315
510,Revue de Chirurgie Orthopédique et Traumatologique,1836,5,5
511,The Lancet Oncology,1833,1015,26234
512,American Journal of Infection Control,1826,853,3465
513,European Journal of Obstetrics & Gynecology and Reproductive Biology,1823,896,3287
514,Nutrients,1822,1452,8973
515,The Journal of Maternal-Fetal & Neonatal Medicine,1821,848,2109
516,Journal of Environmental Management,1819,1481,8870
517,Neurosurgery,1816,911,4908
518,Journal of Cystic Fibrosis,1812,402,2394
519,Proceedings of the Royal Society B: Biological Sciences,1810,1609,14692
520,Veterinary Record,1804,548,1728
521,Thrombosis Research,1802,1097,5213
522,American Journal of Respiratory and Critical Care Medicine,1802,1237,14005
523,Current Pharmaceutical Design,1799,1345,6954
524,Journal of Mechanical Science and Technology,1797,1045,2856
525,Solar Energy,1797,1589,12338
526,The Journal of Pain,1796,451,3038
527,Asian Journal of Chemistry,1795,239,354
528,Physica B: Condensed Matter,1794,1286,5281
529,"Journal of Neurology, Neurosurgery & Psychiatry",1794,611,4717
530,Chemical Engineering Science,1794,1541,9590
531,Materials Research Innovations,1791,440,749
532,Acta Optica Sinica,1784,103,129
533,Physics of Fluids,1779,1368,6414
534,MRS Proceedings,1778,360,567
535,Mitochondrial DNA,1776,830,1846
536,International Journal of Epidemiology,1776,683,5592
537,Cancer,1774,1297,11487
538,PLOS Neglected Tropical Diseases,1773,1391,7208
539,British Journal of Sports Medicine,1773,785,5582
540,BMC Bioinformatics,1772,1290,6443
541,Malaria Journal,1769,1361,7289
542,The Thoracic and Cardiovascular Surgeon,1769,147,368
543,Placenta,1768,527,2671
544,Journal of Industrial and Engineering Chemistry,1767,1652,14798
545,Journal of the Electrochemical Society,1766,1606,11443
546,Social Science & Medicine,1765,1460,9196
547,Injury,1761,1193,5432
548,Clinical Orthopaedics and Related Research®,1759,1011,6049
549,Nanoscale Research Letters,1757,1458,8358
550,Sexually Transmitted Infections,1753,418,1655
551,Applied Soft Computing,1751,1542,11649
552,IEEE Communications Letters,1750,1261,6213
553,"International Journal of Reproduction, Contraception, Obstetrics and Gynecology",1749,71,81
554,Applied Mathematical Modelling,1747,1335,6995
555,Journal of the American Academy of Child & Adolescent Psychiatry,1744,362,3814
556,Applied Mathematical Sciences,1743,309,586
557,Asian Journal of Research in Social Sciences and Humanities,1741,12,17
558,Appetite,1740,1036,6971
559,The Journal of Arthroplasty,1737,1413,8940
560,IEEE Transactions on Geoscience and Remote Sensing,1733,1508,13438
561,Pneumologie,1733,75,165
562,Journal of the American Ceramic Society,1732,1327,7359
563,Metallurgical and Materials Transactions A,1732,1226,4926
564,"Research Journal of Applied Sciences, Engineering and Technology",1730,144,184
565,Food Control,1729,1586,12090
566,International Journal of Oral and Maxillofacial Surgery,1727,583,2388
567,ChemCatChem,1725,1153,9661
568,Materials Science in Semiconductor Processing,1724,1437,7802
569,Chemie Ingenieur Technik,1722,334,919
570,Surgery for Obesity and Related Diseases,1721,637,3932
571,Molecular Neurobiology,1718,1265,6075
572,Historische Zeitschrift,1715,3,3
573,The Journal of Emergency Medicine,1714,626,2072
574,Molecular Cancer Therapeutics,1713,790,5484
575,Separation and Purification Technology,1711,1562,10870
576,Natural Hazards,1711,1136,4043
577,Water Resources Research,1709,1297,10362
578,European Geriatric Medicine,1708,243,609
579,Journal of Chemical Theory and Computation,1699,1573,15473
580,Annals of Surgery,1699,1118,12917
581,Journal of the Academy of Nutrition and Dietetics,1697,493,2974
582,Canadian Medical Association Journal,1696,417,1935
583,Microporous and Mesoporous Materials,1693,1510,10633
584,ChemPhysChem,1693,1144,7153
585,Journal of Pharmaceutical and Biomedical Analysis,1691,1435,9042
586,Journal of Chromatography B,1691,1376,6911
587,Journal of Natural Gas Science and Engineering,1690,1322,6763
588,Fish & Shellfish Immunology,1690,1292,7861
589,Rheumatology,1689,826,4811
590,International Journal of Cancer,1687,1448,13474
591,Journal of Biomechanics,1686,1342,7212
592,European Spine Journal,1685,1123,4484
593,Science Signaling,1682,498,4959
594,American Journal of Roentgenology,1682,1319,7561
595,European Urology,1680,1091,20052
596,Optical Materials,1680,1303,5967
597,Journal of Crohn's and Colitis,1679,711,4572
598,Oncology Times,1678,31,34
599,Applied Biochemistry and Biotechnology,1678,1270,5068
600,International Journal of Distributed Sensor Networks,1678,903,2466
601,Physical Chemistry Chemical Physics,1677,1646,21651
602,Physics in Medicine and Biology,1676,1302,7090
603,Catalysis Today,1674,1443,12730
604,IEEE Transactions on Wireless Communications,1671,1416,14225
605,The Medical Journal of Australia,1669,641,2339
606,Journal of Neurophysiology,1665,1232,4785
607,Cancer Epidemiology Biomarkers & Prevention,1664,709,4700
608,Solar Energy Materials and Solar Cells,1662,1521,14450
609,Journal of Climate,1659,1490,13261
610,Eastern-European Journal of Enterprise Technologies,1659,46,56
611,Development,1656,1218,11070
612,Ecology and Evolution,1654,1202,5375
613,Journal of Antimicrobial Chemotherapy,1648,1327,8419
614,IOSR Journal of Humanities and Social Science,1647,43,45
615,Food Research International,1646,1434,10744
616,Emerging Infectious Diseases,1644,1344,13172
617,Ecological Engineering,1639,1404,7823
618,European Heart Journal,1637,1200,20475
619,Synlett,1636,1198,4832
620,Ecological Indicators,1634,1462,10708
621,Materials Today: Proceedings,1634,603,1181
622,Leukemia & Lymphoma,1632,1004,3138
623,Journal of Materials Engineering and Performance,1631,1014,3329
624,Ophthalmology,1628,1055,11316
625,Chemistry Letters,1627,1156,5513
626,BJOG: An International Journal of Obstetrics & Gynaecology,1627,774,4515
627,Procedia Technology,1627,660,1537
628,Energy Policy,1625,1417,12694
629,Journal of Separation Science,1623,1340,6517
630,Parkinsonism & Related Disorders,1623,884,5905
631,Frontiers in Physiology,1619,1213,7324
632,Acta Crystallographica Section E Crystallographic Communications,1618,524,891
633,Forest Ecology and Management,1617,1338,8377
634,New Phytologist,1616,1334,14332
635,Gait & Posture,1616,823,4274
636,Journal of Neurological Surgery Part B: Skull Base,1616,111,253
637,Physica Scripta,1615,1051,3817
638,Journal of Experimental Botany,1613,1476,13778
639,ACS Sustainable Chemistry & Engineering,1612,1469,13925
640,British Journal of Haematology,1612,1178,7762
641,Das Gesundheitswesen,1611,128,190
642,Journal of Clinical Neuroscience,1611,1063,3943
643,Global Spine Journal,1609,84,200
644,International Journal of Electrical Power & Energy Systems,1608,1444,11694
645,ZooKeys,1606,665,1899
646,Parasitology Research,1606,1225,6414
647,New Biotechnology,1605,277,1675
648,Chinese Journal of Lasers,1604,92,103
649,Journal of Sound and Vibration,1603,1300,6634
650,International Journal of Nanomedicine,1603,968,4114
651,British Journal of Oral and Maxillofacial Surgery,1603,504,1539
652,PLOS Genetics,1601,1275,7936
653,Diabetes & Metabolism,1599,209,1188
654,Medical Science Monitor,1599,1008,3063
655,Applied Catalysis A: General,1598,1452,12553
656,Journal of Infectious Diseases,1598,1254,8835
657,European Radiology,1593,1225,6919
658,British Journal of Cancer,1591,1344,12112
659,Der Freie Zahnarzt,1586,2,2
660,Geophysical Journal International,1583,1237,5993
661,Acta Biomaterialia,1582,1461,17622
662,Scientia Horticulturae,1579,1141,4313
663,ChemSusChem,1579,1137,14885
664,Neuron,1579,1329,28107
665,CME,1578,6,7
666,Annals of Nuclear Energy,1576,1077,3710
667,Catal. Sci. Technol.,1576,1441,11908
668,Renaissance Quarterly,1576,24,26
669,International Journal of Surgery Case Reports,1573,710,1338
670,Cell Cycle,1571,1059,4609
671,Inorganica Chimica Acta,1570,1267,5846
672,Annals of Vascular Surgery,1570,793,2445
673,FEBS Letters,1569,1245,8400
674,Superlattices and Microstructures,1568,1220,5527
675,Annals of Global Health,1568,177,557
676,The Journal of Physiology,1564,1176,7351
677,International Journal of Oncology,1562,558,927
678,International Journal of Advanced Computer Science and Applications,1557,140,236
679,Nihon Rinsho Geka Gakkai Zasshi (Journal of Japan Surgical Association),1556,59,66
680,"Knee Surgery, Sports Traumatology, Arthroscopy",1556,1158,5446
681,Journal of Stroke and Cerebrovascular Diseases,1555,1089,3914
682,Arabian Journal of Geosciences,1554,669,1586
683,Chinese Physics Letters,1553,564,1213
684,Journal of Electroanalytical Chemistry,1553,1267,7199
685,Clinical Lymphoma Myeloma and Leukemia,1551,394,1366
686,Journal of the Science of Food and Agriculture,1551,1031,4118
687,European Archives of Oto-Rhino-Laryngology,1551,881,2452
688,African Journal of Agricultural Research,1550,377,566
689,Cellular Physiology and Biochemistry,1546,1202,5157
690,Inflammatory Bowel Diseases,1544,832,5884
691,Revue d'Épidémiologie et de Santé Publique,1543,84,199
692,Occupational and Environmental Medicine,1540,409,1828
693,Epilepsy & Behavior,1540,1052,5276
694,European Respiratory Journal,1538,1108,8640
695,Natural Product Research,1537,1142,3610
696,Nuclear Engineering and Design,1536,973,2957
697,Science Translational Medicine,1535,819,18642
698,Proceedings of the American Mathematical Society,1535,658,1423
699,Journal of Mathematical Sciences,1528,260,428
700,The Journal of Laryngology & Otology,1526,458,1072
701,PsycCRITIQUES,1526,16,16
702,Journal of the European Academy of Dermatology and Venereology,1525,892,3715
703,Injury Prevention,1522,171,551
704,Arthritis & Rheumatology,1521,1159,11335
705,IEEE Transactions on Industry Applications,1520,1152,8239
706,Frontiers in Cellular Neuroscience,1517,1073,8139
707,Oncogene,1516,1277,8611
708,OncoTargets and Therapy,1512,663,1950
709,Advanced Synthesis & Catalysis,1511,1316,14062
710,Clinical Gastroenterology and Hepatology,1508,903,9169
711,Religious Studies Review,1504,4,5
712,Journal of Neurosurgery,1504,1101,7367
713,European Journal of Cardio-Thoracic Surgery,1503,944,4739
714,Journal of Strength and Conditioning Research,1503,978,3864
715,PLOS Pathogens,1503,1237,8358
716,Catheterization and Cardiovascular Interventions,1502,872,3652
717,Human Molecular Genetics,1501,1306,11681
718,Journal of Proteome Research,1497,1354,10575
719,Bulletin of the Korean Chemical Society,1497,803,1801
720,Agricultural and Forest Meteorology,1496,567,4202
721,Green Chem.,1496,1425,19935
722,Cell Death and Disease,1495,1298,10856
723,Journal of Central South University,1495,740,1675
724,JAIDS Journal of Acquired Immune Deficiency Syndromes,1495,985,6455
725,Journal of Organometallic Chemistry,1495,1224,6278
726,The American Journal of Tropical Medicine and Hygiene,1494,1084,5435
727,SID Symposium Digest of Technical Papers,1493,558,1534
728,Anesthesiology,1493,816,7208
729,Journal of Chemical & Engineering Data,1492,1195,5722
730,Geochimica et Cosmochimica Acta,1491,1260,11699
731,Diabetes Care,1491,1201,15699
732,Heilberufe,1491,2,3
733,Russian Journal of General Chemistry,1490,606,1166
734,Journal of Nanoparticle Research,1489,1128,4859
735,BMC Complementary and Alternative Medicine,1489,1171,4916
736,Journal of the European Ceramic Society,1489,1319,9487
737,Journal of Computational and Applied Mathematics,1486,1093,4526
738,Linear Algebra and its Applications,1485,896,2496
739,Journal of Geophysical Research: Oceans,1484,1208,6445
740,Fluid Phase Equilibria,1483,1214,6029
741,Transplantation,1483,1047,5896
742,Procedia Materials Science,1482,873,2309
743,Theoretical Computer Science,1476,775,2124
744,Journal of Materials Chemistry A,1474,1471,36676
745,Journal of Clinical Investigation,1474,1301,23171
746,Cancer Letters,1473,1331,11546
747,Journal of Business Research,1470,1159,7116
748,Biogeosciences Discussions,1469,600,1152
749,Journal of Superconductivity and Novel Magnetism,1467,829,2388
750,American Journal of Medical Genetics Part A,1467,1009,4081
751,Journal of Thoracic Oncology,1465,795,6716
752,Organic Electronics,1460,1308,9012
753,The Journal of Sexual Medicine,1460,701,3962
754,Journal of Adolescent Health,1459,722,5198
755,Ultrasound in Medicine & Biology,1458,729,3684
756,Journal of Clinical Virology,1457,668,3632
757,Journal of Algebra,1457,733,1551
758,Smart Materials and Structures,1456,1080,5284
759,Aquaculture,1454,1225,6905
760,Climate Dynamics,1454,1098,5576
761,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,1454,1199,6524
762,IEEE Transactions on Signal Processing,1452,1248,11332
763,Ocean Engineering,1450,1008,4051
764,Arabian Journal for Science and Engineering,1450,773,2132
765,Journal of Pediatric Surgery,1449,987,4176
766,IEEE Transactions on Information Theory,1447,1092,7239
767,Radiology,1446,1134,13339
768,Political Studies Review,1445,44,110
769,Journal of Cell Science,1445,1066,7807
770,Journal of Cataract & Refractive Surgery,1444,743,3676
771,SHS Web of Conferences,1444,63,80
772,The American Journal of Medicine,1444,806,5014
773,Psychiatric News,1443,9,9
774,The Journal of Hand Surgery,1441,762,2939
775,Journal of Optics,1440,947,3220
776,International Journal of Pediatric Otorhinolaryngology,1439,865,2871
777,Supportive Care in Cancer,1438,1022,4232
778,IEEE Transactions on Power Systems,1437,1156,10362
779,Transportation Research Procedia,1436,451,1003
780,Journal of Mathematical Physics,1436,875,2662
781,Advanced Energy Materials,1436,1113,24468
782,Neurobiology of Aging,1435,1082,10736
783,Journal of International Social Research,1430,6,6
784,Archives of Cardiovascular Diseases Supplements,1429,8,8
785,American Journal of Transplantation,1428,1130,10171
786,Advances in Space Research,1428,1014,3802
787,Indian Heart Journal,1428,253,537
788,Endocrinology,1427,1197,7966
789,IEEE Antennas and Wireless Propagation Letters,1426,1156,6710
790,Anales de la Facultad de Medicina,1426,47,67
791,Digestive Diseases and Sciences,1421,957,4461
792,IEEE Transactions on Smart Grid,1421,1072,11332
793,American Journal of Clinical Pathology,1421,481,2218
794,Transactions of Nonferrous Metals Society of China,1419,1037,3499
795,Journal of Geophysical Research: Solid Earth,1416,1061,6780
796,Pediatric Blood & Cancer,1415,965,4058
797,Materials Research Express,1413,833,2321
798,IEEE Latin America Transactions,1409,343,537
799,World Journal of Surgery,1407,908,4105
800,Marine Ecology Progress Series,1405,1176,6036
801,Polymer Composites,1404,831,2342
802,Synthesis,1403,968,4227
803,Intensive Care Medicine,1403,957,7460
804,physica status solidi (a),1402,877,3326
805,Néphrologie & Thérapeutique,1400,147,220
806,Applied Economics,1399,607,1368
807,Corrosion Science,1396,1293,12537
808,Journal of Business Ethics,1395,889,3034
809,Sensors and Actuators A: Physical,1395,1105,5707
810,International Journal of Control and Automation,1392,241,365
811,South African Medical Journal,1392,350,730
812,International Journal of Production Research,1390,974,4112
813,Journal of Biomedical Optics,1390,964,4007
814,Journal of Nutrition Education and Behavior,1390,252,1225
815,Journal of Theoretical Biology,1387,1044,4983
816,ScienceRise,1386,7,7
817,Mediators of Inflammation,1383,1044,5160
818,Academic Medicine,1380,823,5572
819,Magnetic Resonance in Medicine,1380,1037,5700
820,Cytotherapy,1378,472,2772
821,The Journal of Cell Biology,1378,816,10481
822,Biogeosciences,1375,1177,7284
823,BMC Musculoskeletal Disorders,1374,979,3926
824,OALib,1372,57,61
825,Proceedings of the Human Factors and Ergonomics Society Annual Meeting,1371,309,572
826,"Water, Air, & Soil Pollution",1370,938,3144
827,European Journal of Anaesthesiology,1369,395,1627
828,Meat Science,1369,856,5666
829,Physiology & Behavior,1369,1116,5748
830,Eos,1368,96,184
831,Lung Cancer,1367,677,4510
832,Journal of the American Heart Association,1367,1071,6767
833,Journal of Non-Crystalline Solids,1365,1105,5148
834,Historical and social-educational ideas,1365,2,2
835,Progrès en Urologie,1364,231,462
836,Retina,1364,838,4955
837,Toxicon,1364,637,2884
838,Molecular Genetics and Metabolism,1363,471,2790
839,Circulation Journal,1362,976,5764
840,International Journal of Multimedia and Ubiquitous Engineering,1359,247,386
841,Icarus,1359,1217,8634
842,Journal of Functional Foods,1357,1178,8056
843,Journal of NeuroInterventional Surgery,1356,552,2314
844,IEEE Transactions on Image Processing,1352,1169,11542
845,Sleep Medicine,1352,660,4244
846,Biomacromolecules,1351,1277,13290
847,IEEE Geoscience and Remote Sensing Letters,1346,1049,6147
848,"Palaeogeography, Palaeoclimatology, Palaeoecology",1345,1086,5400
849,Journal of Cardiothoracic and Vascular Anesthesia,1344,622,2232
850,Geomorphology,1344,1141,7182
851,the Journal of Academic Social Sciences,1342,5,5
852,Ecotoxicology and Environmental Safety,1342,1202,8822
853,Kidney International,1341,1017,10420
854,IEEE Transactions on Automatic Control,1341,1037,10104
855,Journal of Solid State Chemistry,1340,1161,5730
856,mBio,1340,1134,10677
857,Dyes and Pigments,1338,1237,8534
858,BMJ Supportive & Palliative Care,1336,199,424
859,Heart Rhythm,1334,913,7491
860,Journal of Information and Computational Science,1332,206,264
861,Seibutsu Butsuri,1332,10,11
862,"Reproduction, Fertility and Development",1331,424,1229
863,Diabetes,1331,1082,10989
864,Chemistry - An Asian Journal,1330,987,7671
865,Human Vaccines & Immunotherapeutics,1330,887,3536
866,Molecular Ecology,1328,1194,11912
867,Applied Radiation and Isotopes,1326,821,2568
