,5,count,cited,3
868,Clinical Therapeutics,1326,596,3109
869,Clinica Chimica Acta,1325,1063,5447
870,Obesity Surgery,1323,931,5076
871,Journal of the Physical Society of Japan,1322,903,3802
872,Arthroscopy: The Journal of Arthroscopic & Related Surgery,1319,837,6271
873,"Annals of Allergy, Asthma & Immunology",1319,617,3052
874,DNP - Der Neurologe und Psychiater,1317,20,21
875,IEEE Transactions on Nuclear Science,1316,865,3042
876,Transfusion,1316,917,4989
877,"Journal of Plastic, Reconstructive & Aesthetic Surgery",1313,740,2712
878,The American Journal of Sports Medicine,1311,1094,11499
879,The Lancet Infectious Diseases,1311,818,13320
880,Research on Chemical Intermediates,1309,778,1954
881,BDJ,1308,468,1240
882,International Immunopharmacology,1308,1103,5765
883,Nano Energy,1308,1235,23715
884,PAMM,1306,178,263
885,Measurement Science and Technology,1305,828,2559
886,European Polymer Journal,1305,1148,8058
887,Communications in Algebra,1303,411,708
888,Journal of Trauma and Acute Care Surgery,1302,940,5970
889,British Journal of Anaesthesia,1302,765,5632
890,The Journal of Dermatology,1302,684,1952
891,Journal of Experimental Biology,1302,892,5414
892,Laser & Optoelectronics Progress,1301,27,29
893,Journal of Chemical Education,1301,876,3235
894,Journal of Pharmaceutical Sciences,1301,1097,6317
895,Journal of the Taiwan Institute of Chemical Engineers,1301,1102,7514
896,"Journal of Physics B: Atomic, Molecular and Optical Physics",1298,924,3786
897,Journal of Medical Science And clinical Research,1297,0,0
898,Psychoneuroendocrinology,1295,845,7299
899,Transactions of the JSME (in Japanese),1294,296,413
900,Infection and Immunity,1294,1089,6148
901,Uro-News,1292,7,9
902,Acta Astronautica,1291,901,3908
903,Arabian Journal of Chemistry,1289,861,3551
904,British Journal of Nutrition,1288,1011,6312
905,Dental Materials,1287,524,3977
906,IEEE Transactions on Microwave Theory and Techniques,1287,939,5668
907,British Journal of General Practice,1287,420,1324
908,International Journal of Psychophysiology,1287,415,2321
909,Optics and Precision Engineering,1286,177,214
910,AIDS Research and Human Retroviruses,1284,493,1702
911,Microelectronics Reliability,1284,803,2894
912,Food Hydrocolloids,1284,1213,11771
913,Alimentary Pharmacology & Therapeutics,1283,908,8038
914,The Pediatric Infectious Disease Journal,1282,922,4549
915,NeuroTransmitter,1282,11,16
916,Molecular Pharmaceutics,1282,1200,9879
917,Poultry Science,1281,901,3713
918,Hydrobiologia,1279,907,2872
919,Economics Letters,1278,626,1492
920,Automatica,1278,1073,12671
921,International Journal of Theoretical Physics,1276,612,1780
922,Human Immunology,1274,413,1669
923,Remote Sensing of Environment,1274,1158,13481
924,Cardiovascular Research,1274,588,4485
925,Frontiers in Marine Science,1273,347,1394
926,Clinical Nuclear Medicine,1272,770,2539
927,InFo Neurologie & Psychiatrie,1271,12,12
928,Procedia Manufacturing,1271,404,685
929,Fuel Processing Technology,1270,1151,8845
930,Life Sciences,1269,1042,5479
931,International Journal of Medical Science and Public Health,1268,112,136
932,Journal of Inequalities and Applications,1266,327,624
933,Neural Computing and Applications,1265,701,2787
934,Biological Conservation,1265,1002,8151
935,Russian Chemical Bulletin,1264,526,1121
936,Radiation Protection Dosimetry,1263,627,1468
937,MD Conference Express,1261,2,3
938,International Journal of Current Microbiology and Applied Sciences,1261,66,79
939,Classical and Quantum Gravity,1257,981,6381
940,Journal of Pediatric Gastroenterology and Nutrition,1256,675,3701
941,Waste Management,1255,1125,8642
942,Neural Regeneration Research,1254,759,2314
943,Breast Cancer Research and Treatment,1253,981,5893
944,Biochimica et Biophysica Acta (BBA) - Bioenergetics,1252,505,4488
945,Tectonophysics,1252,1038,5272
946,International Journal of Pure and Apllied Mathematics,1251,95,153
947,African Journal of Biotechnology,1248,429,861
948,The FASEB Journal,1248,1020,7285
949,IEEE Transactions on Dielectrics and Electrical Insulation,1246,770,3147
950,Forensic Science International,1244,928,4478
951,Journal of Natural Products,1244,1091,6796
952,Soft Computing,1243,700,2374
953,Journal of Neuroimmunology,1243,531,2820
954,Applied Physics Express,1243,917,4704
955,American Journal of Ophthalmology,1242,891,6645
956,Philosophical Transactions of the Royal Society B: Biological Sciences,1241,1143,11239
957,Neuropharmacology,1241,1155,10867
958,Entropy,1240,871,3768
959,Journal of the Optical Society of America B,1240,909,3729
960,Semina: Ciências Agrárias,1240,103,119
961,Archives of Virology,1240,837,3504
962,Age and Ageing,1239,412,2693
963,Intensive Care Medicine Experimental,1239,132,325
964,Medicina Clínica,1238,432,1112
965,Astrophysics and Space Science,1238,810,3174
966,Russian Journal of Physical Chemistry A,1238,557,1087
967,Acta Crystallographica Section E Structure Reports Online,1237,517,955
968,Tribology International,1237,1065,5642
969,Surgery,1237,927,5802
970,Journal of General Internal Medicine,1232,676,3388
971,AIDS,1232,962,7457
972,Bulletin of Experimental Biology and Medicine,1231,484,884
973,Otolaryngology -- Head and Neck Surgery,1231,300,1199
974,Cytokine,1229,646,3544
975,PLOS Computational Biology,1229,989,4888
976,"Infection, Genetics and Evolution",1229,1008,5406
977,Radiation Physics and Chemistry,1227,877,3263
978,ANZ Journal of Surgery,1227,430,979
979,Virology,1222,1007,6138
980,Advances in Materials Science and Engineering,1221,534,1336
981,Chinese Medical Journal,1220,580,1167
982,International Journal of Solids and Structures,1220,996,5382
983,Molecular Crystals and Liquid Crystals,1219,490,979
984,Lab Chip,1215,1120,11217
985,Journal of Differential Equations,1214,818,3553
986,British Journal of Nursing,1213,278,539
987,Physics of the Solid State,1211,665,1678
988,Journal of Nuclear Medicine,1211,979,8280
989,British Journal of Applied Science & Technology,1210,196,277
990,Contraception,1210,491,2582
991,"Brain, Behavior, and Immunity",1208,699,7061
992,Veterinary Parasitology,1207,954,4931
993,Journal of Equine Veterinary Science,1206,348,819
994,Data in Brief,1205,556,946
995,The English Historical Review,1205,47,64
996,Journal of Epidemiology and Community Health,1205,471,2545
997,International Journal of Molecular Medicine,1205,419,638
998,IEEE Access,1203,744,4181
999,AIChE Journal,1203,860,5117
1000,Technology audit and production reserves,1202,5,6
1001,IEEE Transactions on Communications,1200,944,7780
1002,Physica E: Low-dimensional Systems and Nanostructures,1200,905,4895
1003,Molecular Cell,1200,1052,22260
1004,The American Journal of Gastroenterology,1199,666,7367
1005,Plant Physiology,1198,991,6241
1006,Journal of the American Society of Hypertension,1198,309,1491
1007,BMC Pregnancy and Childbirth,1197,891,4295
1008,IEEE Photonics Journal,1197,811,2906
1009,Journal of Shoulder and Elbow Surgery,1196,808,5205
1010,Microelectronic Engineering,1195,915,3789
1011,Cancer Immunology Research,1194,363,4026
1012,Biomedical Optics Express,1194,964,5119
1013,IEEE Electron Device Letters,1194,967,6219
1014,Theriogenology,1193,943,3630
1015,ChemBioChem,1192,865,4989
1016,ACTA PHOTONICA SINICA,1190,44,46
1017,Annals of Plastic Surgery,1189,744,2655
1018,Mechanik,1189,15,15
1019,The Journal of Rheumatology,1188,814,4133
1020,TELKOMNIKA Indonesian Journal of Electrical Engineering,1188,100,127
1021,American Journal of Neuroradiology,1187,843,4972
1022,Molecular Cancer Research,1187,376,2431
1023,Biomedicine & Pharmacotherapy,1187,885,3261
1024,Journal of Food Science and Technology,1185,740,2242
1025,Ciência & Saúde Coletiva,1184,535,1254
1026,Scripta Materialia,1180,1021,7499
1027,Environmental Toxicology and Chemistry,1180,924,5072
1028,Sovremennye issledovaniya sotsialnykh problem,1179,6,8
1029,Journal of Translational Medicine,1179,958,5721
1030,Applied Clay Science,1179,1028,6301
1031,Revista de Derecho Público,1178,1,2
1032,Catalysis Communications,1177,1078,7464
1033,SPIE Newsroom,1177,78,115
1034,Pharmacy Today,1177,17,19
1035,Frontiers in Pharmacology,1175,850,5190
1036,Journal of Materials Processing Technology,1175,1046,6652
1037,Brachytherapy,1174,322,1288
1038,Water,1174,857,2983
1039,Journal of Molecular Catalysis A: Chemical,1174,1045,8762
1040,Microsystem Technologies,1173,552,1391
1041,Thermal Science,1171,387,1000
1042,Journal of Materials Research,1170,785,2994
1043,ACS Chemical Biology,1169,960,8529
1044,Journal of Alzheimer's Disease,1168,857,2945
1045,Perspectives on Politics,1168,88,580
1046,Inorganic Chemistry Communications,1168,967,3795
1047,Desalination,1168,1070,11387
1048,Circulation Research,1167,875,13972
1049,SAGE Open,1166,357,878
1050,Neuropsychologia,1166,984,6202
1051,Journal of Applied Mathematics,1164,464,946
1052,International Journal of Dermatology,1163,635,1617
1053,Leukemia Research,1162,526,2337
1054,physica status solidi (b),1162,654,2489
1055,The Journal of Chemical Thermodynamics,1161,987,5483
1056,Global Change Biology,1158,939,12505
1057,British Journal of Pharmacology,1158,1038,10318
1058,Hydrology and Earth System Sciences Discussions,1157,426,818
1059,Anaesthesia,1156,676,3868
1060,European Journal of Vascular and Endovascular Surgery,1155,543,3391
1061,Annals of the American Thoracic Society,1153,703,4250
1062,Discrete Applied Mathematics,1153,642,1815
1063,BMC Psychiatry,1153,883,4636
1064,"Drug Design, Development and Therapy",1152,604,2102
1065,JAMA Ophthalmology,1152,651,4396
1066,Head & Neck,1152,598,2664
1067,Hypertension,1152,873,7232
1068,American Journal of Clinical Nutrition,1152,952,9733
1069,Plant and Soil,1151,895,4444
1070,Oxidative Medicine and Cellular Longevity,1150,918,4969
1071,Journal of American Association for Pediatric Ophthalmology and Strabismus,1150,264,676
1072,Journal of Environmental Chemical Engineering,1150,941,5522
1073,The American Journal of Surgery,1149,804,3962
1074,"Agriculture, Ecosystems & Environment",1148,975,7184
1075,JAMA Dermatology,1148,723,3713
1076,JDDG: Journal der Deutschen Dermatologischen Gesellschaft,1147,123,249
1077,IEICE Transactions on Information and Systems,1146,336,796
1078,Journal of the Korea Institute of Information and Communication Engineering,1146,176,226
1079,International Journal of Academic Research in Business and Social Sciences,1146,46,50
1080,Environmental Research,1145,979,7179
1081,Brain,1145,922,12330
1082,Journal of Asian Earth Sciences,1144,940,5216
1083,Journal of Food Engineering,1144,1004,7074
1084,Environmental Technology,1144,749,2316
1085,Molecular Biology Reports,1142,870,3671
1086,BJU International,1141,850,5935
1087,British Journal of Ophthalmology,1140,824,4350
1088,Clinical Microbiology and Infection,1140,952,8224
1089,"Journal of Microbiology, Immunology and Infection",1139,357,1121
1090,Frontiers in Genetics,1138,879,5830
1091,Plastic and Reconstructive Surgery - Global Open,1138,235,478
1092,Journal of Neurology,1138,841,4116
1093,Molecular Biology of the Cell,1138,966,5656
1094,Mathematical Methods in the Applied Sciences,1138,491,1232
1095,Journal of Medical Case Reports,1137,562,1151
1096,Building and Environment,1136,1015,8363
1097,Food and Chemical Toxicology,1135,950,7201
1098,Vacuum,1134,898,3771
1099,IEEE Signal Processing Letters,1133,875,5174
1100,Ecology,1133,891,7901
1101,"AJN, American Journal of Nursing",1133,135,382
1102,Economic Modelling,1132,865,3615
1103,Electroanalysis,1130,830,4054
1104,The Breast,1129,383,1878
1105,Archives of Clinical Neuropsychology,1128,211,698
1106,Environmental Research Letters,1127,934,7168
1107,Neurological Sciences,1125,723,2262
1108,Scientific American,1125,178,410
1109,Addiction,1123,839,5630
1110,Archives of Metallurgy and Materials,1123,277,475
1111,The Astronomical Journal,1121,910,6992
1112,International Journal of Hybrid Information Technology,1121,152,236
1113,IABSE Symposium Report,1121,50,54
1114,Europace,1121,701,4504
1115,Experimental Hematology,1120,282,1304
1116,Synthetic Metals,1120,918,4837
1117,Signal Processing,1120,963,6866
1118,Chemical Engineering Research and Design,1119,886,4916
1119,Journal of Solid State Electrochemistry,1119,825,3294
1120,International Orthopaedics,1117,853,3699
1121,Archives of Gynecology and Obstetrics,1115,751,2657
1122,Journal of Bacteriology,1114,867,4433
1123,Journal of Molecular Modeling,1113,761,2684
1124,"IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences",1113,346,663
1125,International Journal of Modern Physics A,1113,671,3053
1126,High Power Laser and Particle Beams,1112,69,88
1127,ELECTROPHORESIS,1112,876,4573
1128,Journal of the Mechanical Behavior of Biomedical Materials,1111,960,5964
1129,Biochemical Journal,1110,932,6027
1130,Psychopharmacology,1110,919,5240
1131,EFSA Journal,1109,492,2271
1132,Muscle & Nerve,1108,742,3384
1133,Diabetologie und Stoffwechsel,1107,23,29
1134,Procedia Environmental Sciences,1107,414,843
1135,Leukemia,1103,914,8071
1136,Journal of Applied Physiology,1103,792,3718
1137,Otology & Neurotology,1101,712,3056
1138,Journal of Petroleum Science and Engineering,1100,823,3518
1139,West Indian Medical Journal,1100,42,54
1140,Acta Paediatrica,1098,715,2866
1141,Journal of Coastal Research,1097,499,1120
1142,Health Affairs,1097,727,5447
1143,Physics Today,1095,156,675
1144,Biomass and Bioenergy,1093,947,6743
1145,"Energy Sources, Part A: Recovery, Utilization, and Environmental Effects",1090,412,836
1146,Ciência Rural,1090,399,667
1147,Chemical Geology,1090,885,5883
1148,Spine,1086,859,5559
1149,OncoImmunology,1086,827,4367
1150,Clinical Biochemistry,1085,683,3050
1151,IMF Staff Country Reports,1085,3,4
1152,Journal of the American College of Radiology,1085,614,2478
1153,Science of Advanced Materials,1085,563,1647
1154,Bone,1083,861,6814
1155,International Higher Education,1083,60,87
1156,International Journal of Remote Sensing,1082,820,3000
1157,Journal of the American Society of Nephrology,1082,944,9371
1158,Osteoporosis International,1082,773,4438
1159,Canadian Journal of Diabetes,1082,247,783
1160,Journal of Food Science,1081,826,3445
1161,EuroIntervention,1079,725,4580
1162,ACM SIGPLAN Notices,1079,285,1439
1163,Korean Journal of Chemical Engineering,1078,782,2890
1164,Journal of Polymer Science Part A: Polymer Chemistry,1077,810,4611
1165,ISIJ International,1076,695,2189
1166,American Journal of Kidney Diseases,1075,804,7494
1167,Modern Physics Letters B,1075,421,994
1168,Frontiers in Behavioral Neuroscience,1074,912,5473
1169,International Journal of Computer Trends and Technology,1073,83,146
1170,PRZEGLĄD ELEKTROTECHNICZNY,1073,49,64
1171,Journal of Science and Medicine in Sport,1072,418,2585
1172,Der Deutsche Dermatologe,1072,1,1
1173,Endocrine,1071,780,3179
1174,European Journal of Radiology,1071,867,4816
1175,Atmospheric Measurement Techniques Discussions,1070,306,491
1176,Acta Neurochirurgica,1070,614,2234
1177,Chemistry of Natural Compounds,1070,391,747
1178,Genetics,1069,654,4885
1179,Quaternary Science Reviews,1068,935,8248
1180,IOSR Journal of Computer Engineering,1065,96,150
1181,International Journal of Systematic and Evolutionary Microbiology,1064,1024,5315
1182,International Journal of Climatology,1062,693,3063
1183,Solid State Ionics,1062,896,4684
1184,Nature Physics,1062,655,15819
1185,Human Reproduction,1060,873,6935
1186,Engineering & Technology,1060,50,68
1187,Molecular and Cellular Endocrinology,1058,913,6185
1188,Известия Российской академии наук. Серия физическая,1058,12,14
1189,JOM,1056,665,3060
1190,Geoderma,1056,930,6304
1191,Transactions of the American Mathematical Society,1055,554,1528
1192,Clinical Neurology and Neurosurgery,1055,711,2402
1193,Arthritis Research & Therapy,1055,863,6159
1194,Haematologica,1054,829,5675
1195,Communications in Nonlinear Science and Numerical Simulation,1054,911,6247
1196,World Journal of Surgical Oncology,1054,703,2296
1197,Water Resources Management,1054,871,4506
1198,Clinical Rheumatology,1053,737,2655
1199,Veterinary Microbiology,1053,858,4796
1200,GEOPHYSICS,1053,801,5045
1201,Preventive Medicine,1052,872,5446
1202,Physiological Reports,1051,721,2403
1203,Computer Methods in Applied Mechanics and Engineering,1050,894,7847
1204,Journal of Photochemistry and Photobiology B: Biology,1050,870,4920
1205,Journal for ImmunoTherapy of Cancer,1050,285,1519
1206,Pain Medicine,1049,625,2872
1207,Russian Journal of Organic Chemistry,1049,466,1004
1208,Electric Power Systems Research,1048,817,4689
1209,Knowledge-Based Systems,1047,920,7860
1210,Journal of Proteomics,1047,981,7237
1211,Chinese Chemical Letters,1047,894,3965
1212,Journal of Cancer Research and Therapeutics,1047,370,723
1213,Huisarts en wetenschap,1047,99,135
1214,American Journal of Health-System Pharmacy,1045,423,1230
1215,Military Medicine,1045,436,1143
1216,Nature Biotechnology,1045,794,22932
1217,International Journal of Gynecology & Obstetrics,1044,636,2154
1218,"International Journal of Signal Processing, Image Processing and Pattern Recognition",1043,179,281
1219,MATERIALS TRANSACTIONS,1043,527,1365
1220,Journal of Thoracic Disease,1043,184,266
1221,Canadian Urological Association Journal,1042,399,1086
1222,Advances in Difference Equations,1042,352,819
1223,Cornea,1042,722,3188
1224,The Classical Review,1041,11,134
1225,Dalton Transactions,1041,1019,12343
1226,International Journal of Food Microbiology,1041,922,6708
1227,IEEE Communications Magazine,1041,765,16121
1228,ChemistrySelect,1040,472,858
1229,International Journal of Production Economics,1040,894,8177
1230,The Journal of Academic Social Science Studies,1039,8,9
1231,Infection Control & Hospital Epidemiology,1038,739,3865
1232,Computers & Mathematics with Applications,1038,704,2821
1233,Journal of Statistical Mechanics: Theory and Experiment,1038,717,3368
1234,International Journal of Security and Its Applications,1038,168,260
1235,Disability and Rehabilitation,1038,604,1841
1236,Communications in Statistics - Simulation and Computation,1036,310,607
1237,Advances in Mathematics,1036,663,2222
1238,Maturitas,1034,517,3078
1239,Experimental Brain Research,1033,724,2926
1240,Combustion and Flame,1032,918,7747
1241,Frontiers in Neurology,1032,608,3465
1242,Journal of American History,1031,41,67
1243,Analytical Biochemistry,1031,849,4060
1244,African Journal of Microbiology Research,1031,369,647
1245,Biological Trace Element Research,1030,741,2898
1246,Journal of Critical Care,1030,708,3481
1247,Physics World,1029,15,22
1248,KSCE Journal of Civil Engineering,1029,420,899
1249,Separation Science and Technology,1028,591,1636
1250,Soil Biology and Biochemistry,1028,915,8568
1251,Food Funct.,1027,860,4363
1252,Global Journal of Health Science,1027,330,530
1253,The American Journal of Geriatric Psychiatry,1025,443,2743
1254,Journal of Neurochemistry,1025,896,5815
1255,Optical Materials Express,1025,816,3965
1256,Land Use Policy,1025,856,5328
1257,Journal of Molecular Biology,1024,885,7270
1258,BIO-PROTOCOL,1023,125,172
1259,PROTEOMICS,1023,834,5659
1260,Journal of Petroleum Technology,1022,73,99
1261,"Bioscience, Biotechnology, and Biochemistry",1022,648,1741
1262,Journal of Sol-Gel Science and Technology,1021,677,2322
1263,Iranian Red Crescent Medical Journal,1020,416,990
1264,Medical Hypotheses,1019,604,1814
1265,Nuclear and Particle Physics Proceedings,1019,165,355
1266,Animal Behaviour,1018,818,4872
1267,IEEE Transactions on Instrumentation and Measurement,1017,803,4696
1268,Lithos,1016,877,5979
1269,Info Onkologie,1016,3,3
1270,Zeitschrift für anorganische und allgemeine Chemie,1016,706,2287
1271,Cellulose,1014,853,5025
1272,Medical Oncology,1013,786,3323
1273,Diabetologia,1012,853,7138
1274,International Journal of Modern Physics B,1012,446,1228
1275,Orthopaedic Journal of Sports Medicine,1011,208,585
1276,Graefe's Archive for Clinical and Experimental Ophthalmology,1011,619,2383
1277,American Journal of Orthodontics and Dentofacial Orthopedics,1010,441,1633
1278,Obesity,1010,769,4911
1279,Advanced Materials Interfaces,1010,718,4396
1280,Journal of Neuro-Oncology,1009,768,3648
1281,International Journal Of Engineering And Computer Science,1009,5,5
1282,Computational and Theoretical Chemistry,1008,738,2790
1283,Statistics in Medicine,1008,608,2463
1284,Journal of the Optical Society of America A,1007,690,2568
1285,Bone Marrow Transplantation,1007,699,3497
1286,Biochimica et Biophysica Acta (BBA) - Biomembranes,1006,851,6152
1287,Molecular Physics,1006,664,2867
1288,Journal of Korean Medical Science,1005,654,2242
1289,Theory and Practice in Language Studies,1005,95,118
1290,Developmental Biology,1004,825,4685
1291,Journal of Cranio-Maxillofacial Surgery,1004,781,3152
1292,Atmospheric Measurement Techniques,1004,737,3020
1293,Human Brain Mapping,1003,796,6633
1294,Journal of Endodontics,1003,865,5632
1295,Applied Economics Letters,1003,363,682
1296,BMC Veterinary Research,1002,692,2664
1297,Journal of Thrombosis and Haemostasis,1001,795,6024
1298,Molecular Microbiology,1001,845,5296
1299,"Estuarine, Coastal and Shelf Science",1001,808,4022
